Epoch: 1 | train_loss: 1.7985 | train_acc: 0.5861 | test_loss: 0.8404 | test_acc: 0.7767
Epoch: 2 | train_loss: 0.6451 | train_acc: 0.8210 | test_loss: 0.6024 | test_acc: 0.8287
Epoch: 3 | train_loss: 0.3950 | train_acc: 0.8873 | test_loss: 0.5278 | test_acc: 0.8439
Epoch: 4 | train_loss: 0.2584 | train_acc: 0.9264 | test_loss: 0.5541 | test_acc: 0.8370
Epoch: 5 | train_loss: 0.1665 | train_acc: 0.9546 | test_loss: 0.5411 | test_acc: 0.8425
Epoch: 6 | train_loss: 0.1122 | train_acc: 0.9706 | test_loss: 0.5531 | test_acc: 0.8466
Epoch: 7 | train_loss: 0.0805 | train_acc: 0.9799 | test_loss: 0.5928 | test_acc: 0.8402
Epoch: 8 | train_loss: 0.0637 | train_acc: 0.9848 | test_loss: 0.5830 | test_acc: 0.8480
Epoch: 9 | train_loss: 0.0488 | train_acc: 0.9885 | test_loss: 0.6100 | test_acc: 0.8441
Epoch: 10 | train_loss: 0.0481 | train_acc: 0.9884 | test_loss: 0.6365 | test_acc: 0.8412
Epoch: 2 | train_loss: 0.6451 | train_acc: 0.8210 | test_loss: 0.6024 | test_acc: 0.8287
Epoch: 3 | train_loss: 0.3950 | train_acc: 0.8873 | test_loss: 0.5278 | test_acc: 0.8439
Epoch: 4 | train_loss: 0.2584 | train_acc: 0.9264 | test_loss: 0.5541 | test_acc: 0.8370
Epoch: 5 | train_loss: 0.1665 | train_acc: 0.9546 | test_loss: 0.5411 | test_acc: 0.8425
Epoch: 6 | train_loss: 0.1122 | train_acc: 0.9706 | test_loss: 0.5531 | test_acc: 0.8466
Epoch: 7 | train_loss: 0.0805 | train_acc: 0.9799 | test_loss: 0.5928 | test_acc: 0.8402
Epoch: 8 | train_loss: 0.0637 | train_acc: 0.9848 | test_loss: 0.5830 | test_acc: 0.8480
Epoch: 9 | train_loss: 0.0488 | train_acc: 0.9885 | test_loss: 0.6100 | test_acc: 0.8441
Epoch: 10 | train_loss: 0.0481 | train_acc: 0.9884 | test_loss: 0.6365 | test_acc: 0.8412
Epoch: 11 | train_loss: 0.0483 | train_acc: 0.9874 | test_loss: 0.6386 | test_acc: 0.8461
Epoch: 12 | train_loss: 0.0408 | train_acc: 0.9890 | test_loss: 0.6635 | test_acc: 0.8422
